timestamp,relative_humidity
2017-03-20 22:11:46,63.2
2017-03-20 22:12:50,63.3
2017-03-20 22:13:49,62.6
2017-03-20 22:14:48,63.0
2017-03-20 22:15:49,62.3
2017-03-20 22:16:49,62.5
2017-03-20 22:17:49,63.4
2017-03-20 22:18:48,63.1
2017-03-20 22:19:49,63.5
2017-03-20 22:20:47,62.9
2017-03-20 22:21:49,62.6
2017-03-20 22:22:49,62.9
2017-03-20 22:23:49,63.3
2017-03-20 22:24:49,62.6
2017-03-20 22:25:50,62.5
2017-03-20 22:26:48,63.1
2017-03-20 22:27:48,63.4
2017-03-20 22:28:48,63.3
2017-03-20 22:29:48,62.8
2017-03-20 22:30:48,63.0
2017-03-20 22:31:49,63.0
2017-03-20 22:32:49,63.4
2017-03-20 22:33:50,63.8
2017-03-20 22:34:49,63.9
2017-03-20 22:35:48,64.2
2017-03-20 22:36:49,64.3
2017-03-20 22:37:50,64.1
2017-03-20 22:38:50,63.9
2017-03-20 22:39:49,64.4
2017-03-20 22:40:49,64.4
2017-03-20 22:41:48,64.5
2017-03-20 22:42:49,64.2
2017-03-20 22:43:49,63.5
2017-03-20 22:44:50,64.4
2017-03-20 22:45:49,64.0
2017-03-20 22:46:48,63.8
2017-03-20 22:47:49,64.4
2017-03-20 22:48:49,64.4
2017-03-20 22:49:49,64.4
2017-03-20 22:50:50,64.4
2017-03-20 22:51:49,64.4
2017-03-20 22:52:48,64.4
2017-03-20 22:53:49,64.4
2017-03-20 22:54:48,64.4
2017-03-20 22:55:49,64.3
2017-03-20 22:56:49,64.4
2017-03-20 22:57:50,64.4
2017-03-20 22:58:49,64.4
2017-03-20 22:59:48,64.4
2017-03-20 23:00:49,64.4
2017-03-20 23:01:49,64.4
2017-03-20 23:02:50,64.4
2017-03-20 23:03:49,64.3
2017-03-20 23:04:49,64.3
2017-03-20 23:05:48,64.3
2017-03-20 23:06:49,64.3
2017-03-20 23:07:49,64.3
2017-03-20 23:08:49,64.3
2017-03-20 23:09:49,64.3
2017-03-20 23:10:48,64.3
2017-03-20 23:11:49,64.2
2017-03-20 23:12:49,64.2
2017-03-20 23:13:49,64.2
2017-03-20 23:14:49,64.2
2017-03-20 23:15:50,64.2
2017-03-20 23:16:49,64.2
2017-03-20 23:17:48,64.7
2017-03-20 23:18:49,64.2
2017-03-20 23:19:48,64.1
2017-03-20 23:20:49,64.1
2017-03-20 23:21:49,64.1
2017-03-20 23:22:50,64.4
2017-03-20 23:23:49,64.1
2017-03-20 23:24:49,64.3
2017-03-20 23:25:48,64.9
2017-03-20 23:26:48,64.7
2017-03-20 23:27:49,64.2
2017-03-20 23:28:49,64.2
2017-03-20 23:29:49,64.2
2017-03-20 23:30:49,64.7
2017-03-20 23:31:48,64.7
2017-03-20 23:32:50,64.2
2017-03-20 23:33:49,64.2
2017-03-20 23:34:49,64.2
2017-03-20 23:35:48,64.3
2017-03-20 23:36:48,64.3
2017-03-20 23:37:48,64.3
2017-03-20 23:38:50,64.3
2017-03-20 23:39:49,64.3
2017-03-20 23:40:49,64.3
2017-03-20 23:41:48,64.3
2017-03-20 23:42:49,64.3
2017-03-20 23:43:49,64.3
2017-03-20 23:44:48,64.4
2017-03-20 23:45:49,64.3
2017-03-20 23:46:50,64.4
2017-03-20 23:47:49,64.4
2017-03-20 23:48:49,64.4
2017-03-20 23:49:49,64.4
2017-03-20 23:50:49,64.4
2017-03-20 23:51:49,64.4
2017-03-20 23:52:49,64.4
2017-03-20 23:53:48,64.4
2017-03-20 23:54:49,64.4
2017-03-20 23:55:48,64.4
2017-03-20 23:56:50,64.4
2017-03-20 23:57:49,64.4
2017-03-20 23:58:49,64.4
2017-03-20 23:59:48,64.4
2017-03-21 00:00:49,64.4
2017-03-21 00:01:49,64.4
2017-03-21 00:02:49,64.4
2017-03-21 00:03:49,64.4
2017-03-21 00:04:48,64.4
2017-03-21 00:05:48,64.4
2017-03-21 00:06:48,64.4
2017-03-21 00:07:50,64.4
2017-03-21 00:08:49,64.4
2017-03-21 00:09:48,64.4
2017-03-21 00:10:48,64.4
2017-03-21 00:11:48,64.7
2017-03-21 00:12:49,65.0
2017-03-21 00:13:48,65.2
2017-03-21 00:14:49,65.0
2017-03-21 00:15:49,65.2
2017-03-21 00:16:50,65.0
2017-03-21 00:17:49,65.3
2017-03-21 00:18:49,65.1
2017-03-21 00:19:49,65.5
2017-03-21 00:20:49,65.5
2017-03-21 00:21:47,65.1
2017-03-21 00:22:49,65.7
2017-03-21 00:23:48,66.1
2017-03-21 00:24:49,66.0
2017-03-21 00:25:49,65.7
2017-03-21 00:26:49,65.3
2017-03-21 00:27:49,65.6
2017-03-21 00:28:49,65.4
2017-03-21 00:29:49,65.5
2017-03-21 00:30:48,65.6
2017-03-21 00:31:49,65.6
2017-03-21 00:32:48,65.6
2017-03-21 00:33:48,64.3
2017-03-21 00:34:49,64.7
2017-03-21 00:35:49,64.9
2017-03-21 00:36:48,65.3
2017-03-21 00:37:49,65.6
2017-03-21 00:38:49,65.9
2017-03-21 00:39:50,65.7
2017-03-21 00:40:49,65.4
2017-03-21 00:41:49,65.1
2017-03-21 00:42:48,65.5
2017-03-21 00:43:48,65.3
2017-03-21 00:44:49,65.2
2017-03-21 00:45:49,65.1
2017-03-21 00:46:48,65.1
2017-03-21 00:47:50,65.3
2017-03-21 00:48:49,65.3
2017-03-21 00:49:49,65.4
2017-03-21 00:50:49,65.2
2017-03-21 00:51:48,65.1
2017-03-21 00:52:49,65.3
2017-03-21 00:53:49,65.2
2017-03-21 00:54:49,65.3
2017-03-21 00:55:49,65.6
2017-03-21 00:56:48,65.5
2017-03-21 00:57:49,65.0
2017-03-21 00:58:49,65.2
2017-03-21 00:59:49,65.5
2017-03-21 01:00:50,65.6
2017-03-21 01:01:49,64.7
2017-03-21 01:02:49,65.0
2017-03-21 01:03:47,65.0
2017-03-21 01:04:49,64.5
2017-03-21 01:05:48,64.9
2017-03-21 01:06:49,65.1
2017-03-21 01:07:49,65.0
2017-03-21 01:08:50,64.6
2017-03-21 01:09:49,64.5
2017-03-21 01:10:48,64.3
2017-03-21 01:11:49,64.3
2017-03-21 01:12:49,64.7
2017-03-21 01:13:48,64.8
2017-03-21 01:14:50,64.5
2017-03-21 01:15:49,65.1
2017-03-21 01:16:50,65.2
2017-03-21 01:17:48,65.3
2017-03-21 01:18:49,65.1
2017-03-21 01:19:48,65.4
2017-03-21 01:20:50,65.3
2017-03-21 01:21:49,65.4
2017-03-21 01:22:49,65.5
2017-03-21 01:23:49,65.5
2017-03-21 01:24:49,65.4
2017-03-21 01:25:49,65.4
2017-03-21 01:26:48,65.5
2017-03-21 01:27:49,65.4
2017-03-21 01:28:49,65.3
2017-03-21 01:29:50,65.1
2017-03-21 01:30:49,65.5
2017-03-21 01:31:48,64.7
2017-03-21 01:32:48,64.1
2017-03-21 01:33:49,64.7
2017-03-21 01:34:49,64.9
2017-03-21 01:35:49,64.6
2017-03-21 01:36:48,64.8
2017-03-21 01:37:49,64.8
2017-03-21 01:38:48,64.9
2017-03-21 01:39:48,65.3
2017-03-21 01:40:49,65.6
2017-03-21 01:41:49,64.1
2017-03-21 01:42:48,64.1
2017-03-21 01:43:49,64.9
2017-03-21 01:44:49,65.0
2017-03-21 01:45:48,64.6
2017-03-21 01:46:50,65.2
2017-03-21 01:47:50,65.2
2017-03-21 01:48:49,65.4
2017-03-21 01:49:49,65.1
2017-03-21 01:50:48,65.4
2017-03-21 01:51:49,64.8
2017-03-21 01:52:49,65.3
2017-03-21 01:53:48,65.4
2017-03-21 01:54:49,65.0
2017-03-21 01:55:48,65.3
2017-03-21 01:56:49,65.0
2017-03-21 01:57:48,64.7
2017-03-21 01:58:48,64.9
2017-03-21 01:59:49,64.0
2017-03-21 02:00:49,64.0
2017-03-21 02:01:48,65.1
2017-03-21 02:02:49,65.3
2017-03-21 02:03:48,65.6
2017-03-21 02:04:49,66.0
2017-03-21 02:05:50,65.5
2017-03-21 02:06:49,63.9
2017-03-21 02:07:49,64.1
2017-03-21 02:08:48,64.0
2017-03-21 02:09:48,64.6
2017-03-21 02:10:48,64.7
2017-03-21 02:11:49,63.9
2017-03-21 02:12:49,64.3
2017-03-21 02:13:50,65.0
2017-03-21 02:14:48,65.1
2017-03-21 02:15:49,65.0
2017-03-21 02:16:49,65.2
2017-03-21 02:17:48,64.9
2017-03-21 02:18:50,64.6
2017-03-21 02:19:49,64.6
2017-03-21 02:20:48,63.8
2017-03-21 02:21:49,64.5
2017-03-21 02:22:48,64.8
2017-03-21 02:23:48,64.8
2017-03-21 02:24:49,65.1
2017-03-21 02:25:50,64.9
2017-03-21 02:26:49,64.6
2017-03-21 02:27:49,64.8
2017-03-21 02:28:48,64.5
2017-03-21 02:29:49,64.1
2017-03-21 02:30:49,63.9
2017-03-21 02:31:49,63.9
2017-03-21 02:32:49,63.9
2017-03-21 02:33:49,63.9
2017-03-21 02:34:48,63.9
2017-03-21 02:35:49,63.9
2017-03-21 02:36:49,63.9
2017-03-21 02:37:49,63.9
2017-03-21 02:38:48,64.0
2017-03-21 02:39:49,64.6
2017-03-21 02:40:49,64.5
2017-03-21 02:41:49,64.6
2017-03-21 02:42:49,64.0
2017-03-21 02:43:49,64.0
2017-03-21 02:44:50,64.0
2017-03-21 02:45:49,64.5
2017-03-21 02:46:48,64.0
2017-03-21 02:47:49,64.0
2017-03-21 02:48:48,64.4
2017-03-21 02:49:50,64.5
2017-03-21 02:50:49,64.8
2017-03-21 02:51:49,64.3
2017-03-21 02:52:48,64.3
2017-03-21 02:53:48,64.4
2017-03-21 02:54:49,64.4
2017-03-21 02:55:49,64.7
2017-03-21 02:56:49,64.3
2017-03-21 02:57:49,64.0
2017-03-21 02:58:48,64.7
2017-03-21 02:59:49,64.8
2017-03-21 03:00:49,64.3
2017-03-21 03:01:49,64.3
2017-03-21 03:02:50,64.7
2017-03-21 03:03:49,64.3
2017-03-21 03:04:49,64.3
2017-03-21 03:05:48,64.6
2017-03-21 03:06:49,64.6
2017-03-21 03:07:49,64.9
2017-03-21 03:08:49,64.8
2017-03-21 03:09:48,65.2
2017-03-21 03:10:49,64.9
2017-03-21 03:11:48,65.2
2017-03-21 03:12:49,65.4
2017-03-21 03:13:49,65.0
2017-03-21 03:14:50,64.8
2017-03-21 03:15:49,65.1
2017-03-21 03:16:49,64.3
2017-03-21 03:17:48,64.7
2017-03-21 03:18:49,64.1
2017-03-21 03:19:49,64.0
2017-03-21 03:20:49,64.5
2017-03-21 03:21:49,64.4
2017-03-21 03:22:49,64.8
2017-03-21 03:23:49,64.6
2017-03-21 03:24:49,64.7
2017-03-21 03:25:49,64.0
2017-03-21 03:26:49,64.0
2017-03-21 03:27:49,64.4
2017-03-21 03:28:48,64.0
2017-03-21 03:29:49,64.0
2017-03-21 03:30:49,64.0
2017-03-21 03:31:49,64.3
2017-03-21 03:32:49,64.8
2017-03-21 03:33:50,65.3
2017-03-21 03:34:49,65.0
2017-03-21 03:35:48,65.3
2017-03-21 03:36:49,65.2
2017-03-21 03:37:48,65.1
2017-03-21 03:38:49,65.2
2017-03-21 03:39:49,65.2
2017-03-21 03:40:49,65.2
2017-03-21 03:41:50,65.2
2017-03-21 03:42:49,64.8
2017-03-21 03:43:48,65.5
2017-03-21 03:44:49,65.4
2017-03-21 03:45:48,65.3
2017-03-21 03:46:49,65.3
2017-03-21 03:47:49,65.0
2017-03-21 03:48:50,65.6
2017-03-21 03:49:49,65.9
2017-03-21 03:50:48,65.2
2017-03-21 03:51:49,66.0
2017-03-21 03:52:48,66.1
2017-03-21 03:53:48,66.4
2017-03-21 03:54:49,66.0
2017-03-21 03:55:50,66.2
2017-03-21 03:56:49,66.1
2017-03-21 03:57:49,66.3
2017-03-21 03:58:48,66.0
2017-03-21 03:59:49,66.5
2017-03-21 04:00:50,66.5
2017-03-21 04:01:49,66.1
2017-03-21 04:02:49,66.1
2017-03-21 04:03:48,66.6
2017-03-21 04:04:49,66.6
2017-03-21 04:05:49,66.4
2017-03-21 04:06:49,66.7
2017-03-21 04:07:50,67.0
2017-03-21 04:08:49,67.2
2017-03-21 04:09:49,67.5
2017-03-21 04:10:49,67.7
2017-03-21 04:11:48,67.6
2017-03-21 04:12:49,66.9
2017-03-21 04:13:49,67.3
2017-03-21 04:14:49,67.3
2017-03-21 04:15:49,67.4
2017-03-21 04:16:49,67.2
2017-03-21 04:17:48,67.4
2017-03-21 04:18:49,67.3
2017-03-21 04:19:49,67.3
2017-03-21 04:20:49,67.5
2017-03-21 04:21:49,67.3
2017-03-21 04:22:49,67.1
2017-03-21 04:23:48,67.3
2017-03-21 04:24:48,67.3
2017-03-21 04:25:49,67.1
2017-03-21 04:26:47,67.4
2017-03-21 04:27:49,67.5
2017-03-21 04:28:49,67.5
2017-03-21 04:29:48,67.4
2017-03-21 04:30:49,67.3
2017-03-21 04:31:48,66.9
2017-03-21 04:32:50,66.9
2017-03-21 04:33:47,66.8
2017-03-21 04:34:49,67.4
2017-03-21 04:35:49,67.4
2017-03-21 04:36:48,67.1
2017-03-21 04:37:49,67.2
2017-03-21 04:38:49,67.4
2017-03-21 04:39:49,67.1
2017-03-21 04:40:49,67.4
2017-03-21 04:41:49,67.3
2017-03-21 04:42:49,67.7
2017-03-21 04:43:48,67.7
2017-03-21 04:44:50,67.4
2017-03-21 04:45:49,67.5
2017-03-21 04:46:49,67.5
2017-03-21 04:47:48,67.5
2017-03-21 04:48:48,67.4
2017-03-21 04:49:49,67.3
2017-03-21 04:50:49,67.1
2017-03-21 04:51:50,67.0
2017-03-21 04:52:49,67.0
2017-03-21 04:53:48,67.0
2017-03-21 04:54:49,67.1
2017-03-21 04:55:49,67.3
2017-03-21 04:56:49,67.1
2017-03-21 04:57:48,67.1
2017-03-21 04:58:49,67.2
2017-03-21 04:59:49,67.3
2017-03-21 05:00:48,67.1
2017-03-21 05:01:49,67.0
2017-03-21 05:02:49,66.8
2017-03-21 05:03:49,66.7
2017-03-21 05:04:50,66.7
2017-03-21 05:05:49,67.1
2017-03-21 05:06:48,66.8
2017-03-21 05:07:49,66.1
2017-03-21 05:08:49,66.0
2017-03-21 05:09:49,66.0
2017-03-21 05:10:48,66.2
2017-03-21 05:11:49,65.9
2017-03-21 05:12:49,66.0
2017-03-21 05:13:48,66.0
2017-03-21 05:14:50,66.3
2017-03-21 05:15:49,66.2
2017-03-21 05:16:50,66.0
2017-03-21 05:17:49,66.2
2017-03-21 05:18:48,66.4
2017-03-21 05:19:49,66.2
2017-03-21 05:20:48,65.9
2017-03-21 05:21:49,66.3
2017-03-21 05:22:49,65.9
2017-03-21 05:23:48,66.4
2017-03-21 05:24:49,66.0
2017-03-21 05:25:48,66.3
2017-03-21 05:26:48,66.0
2017-03-21 05:27:49,66.4
2017-03-21 05:28:49,65.6
2017-03-21 05:29:48,65.8
2017-03-21 05:30:49,65.7
2017-03-21 05:31:48,65.9
2017-03-21 05:32:49,66.2
2017-03-21 05:33:49,66.2
2017-03-21 05:34:49,65.9
2017-03-21 05:35:49,66.1
2017-03-21 05:36:49,65.9
2017-03-21 05:37:48,66.2
2017-03-21 05:38:49,66.4
2017-03-21 05:39:49,66.2
2017-03-21 05:40:49,66.2
2017-03-21 05:41:49,66.2
2017-03-21 05:42:50,66.1
2017-03-21 05:43:49,66.0
2017-03-21 05:44:48,66.0
2017-03-21 05:45:49,66.1
2017-03-21 05:46:48,66.1
2017-03-21 05:47:49,66.3
2017-03-21 05:48:49,66.0
2017-03-21 05:49:48,66.2
2017-03-21 05:50:49,66.3
2017-03-21 05:51:48,66.2
2017-03-21 05:52:49,66.3
2017-03-21 05:53:50,66.0
2017-03-21 05:54:49,66.3
2017-03-21 05:55:49,66.3
2017-03-21 05:56:48,66.1
2017-03-21 05:57:47,66.0
2017-03-21 05:58:48,66.1
2017-03-21 05:59:49,66.1
2017-03-21 06:00:48,65.9
2017-03-21 06:01:50,66.0
2017-03-21 06:02:49,66.2
2017-03-21 06:03:50,66.0
2017-03-21 06:04:49,65.9
2017-03-21 06:05:49,65.8
2017-03-21 06:06:48,65.7
2017-03-21 06:07:50,65.7
2017-03-21 06:08:49,65.5
2017-03-21 06:09:49,65.7
2017-03-21 06:10:48,66.0
2017-03-21 06:11:49,65.9
2017-03-21 06:12:48,65.9
2017-03-21 06:13:50,66.0
2017-03-21 06:14:49,65.9
2017-03-21 06:15:48,66.0
2017-03-21 06:16:49,65.9
2017-03-21 06:17:48,65.8
2017-03-21 06:18:49,65.8
2017-03-21 06:19:49,65.7
2017-03-21 06:20:49,65.7
2017-03-21 06:21:50,65.8
2017-03-21 06:22:49,65.9
2017-03-21 06:23:49,65.9
2017-03-21 06:24:49,66.0
2017-03-21 06:25:49,66.1
2017-03-21 06:26:48,65.9
2017-03-21 06:27:50,66.0
2017-03-21 06:28:49,65.8
2017-03-21 06:29:48,65.8
2017-03-21 06:30:49,66.3
2017-03-21 06:31:49,66.1
2017-03-21 06:32:48,65.9
2017-03-21 06:33:50,65.8
2017-03-21 06:34:49,66.1
2017-03-21 06:35:49,66.0
2017-03-21 06:36:48,65.9
2017-03-21 06:37:49,66.1
2017-03-21 06:38:49,66.0
2017-03-21 06:39:49,65.9
2017-03-21 06:40:49,66.0
2017-03-21 06:41:49,66.4
2017-03-21 06:42:48,66.2
2017-03-21 06:43:49,65.9
2017-03-21 06:44:48,66.0
2017-03-21 06:45:48,66.2
2017-03-21 06:46:49,66.1
2017-03-21 06:47:49,65.8
2017-03-21 06:48:50,65.8
2017-03-21 06:49:49,66.0
2017-03-21 06:50:48,65.8
2017-03-21 06:51:49,66.0
2017-03-21 06:52:48,65.8
2017-03-21 06:53:49,65.8
2017-03-21 06:54:49,65.5
2017-03-21 06:55:48,65.5
2017-03-21 06:56:48,65.7
2017-03-21 06:57:49,65.5
2017-03-21 06:58:49,65.5
2017-03-21 06:59:49,65.5
2017-03-21 07:00:49,65.6
2017-03-21 07:01:50,65.6
2017-03-21 07:02:49,65.4
2017-03-21 07:03:48,65.1
2017-03-21 07:04:49,65.4
2017-03-21 07:05:49,65.7
2017-03-21 07:06:50,65.9
2017-03-21 07:07:49,65.9
2017-03-21 07:08:49,66.2
2017-03-21 07:09:49,66.6
2017-03-21 07:10:48,66.5
2017-03-21 07:11:49,66.3
2017-03-21 07:12:49,66.5
2017-03-21 07:13:49,66.6
2017-03-21 07:14:50,66.6
2017-03-21 07:15:49,66.7
2017-03-21 07:16:48,66.6
2017-03-21 07:17:49,66.6
2017-03-21 07:18:48,66.8
2017-03-21 07:19:50,66.6
2017-03-21 07:20:49,66.8
2017-03-21 07:21:48,66.5
2017-03-21 07:22:49,66.7
2017-03-21 07:23:49,66.5
2017-03-21 07:24:49,66.8
2017-03-21 07:25:50,66.8
2017-03-21 07:26:49,66.9
2017-03-21 07:27:49,66.9
2017-03-21 07:28:48,67.0
2017-03-21 07:29:49,66.9
2017-03-21 07:30:49,67.1
2017-03-21 07:31:50,67.1
2017-03-21 07:32:49,67.1
2017-03-21 07:33:49,67.2
2017-03-21 07:34:49,67.1
2017-03-21 07:35:49,67.2
2017-03-21 07:36:49,67.1
2017-03-21 07:37:48,67.3
2017-03-21 07:38:49,67.2
2017-03-21 07:39:49,67.3
2017-03-21 07:40:49,67.2
2017-03-21 07:41:49,67.3
2017-03-21 07:42:49,67.3
2017-03-21 07:43:50,67.3
2017-03-21 07:44:49,67.5
2017-03-21 07:45:49,67.4
2017-03-21 07:46:48,67.5
2017-03-21 07:47:48,67.1
2017-03-21 07:48:49,67.5
2017-03-21 07:49:49,67.5
2017-03-21 07:50:49,67.6
2017-03-21 07:51:48,67.4
2017-03-21 07:52:49,67.4
2017-03-21 07:53:48,67.2
2017-03-21 07:54:50,67.4
2017-03-21 07:55:49,67.4
2017-03-21 07:56:49,67.5
2017-03-21 07:57:48,67.4
2017-03-21 07:58:49,67.3
2017-03-21 07:59:49,67.2
2017-03-21 08:00:48,67.4
2017-03-21 08:01:50,67.4
2017-03-21 08:02:49,67.4
2017-03-21 08:03:49,67.5
2017-03-21 08:04:48,67.3
2017-03-21 08:05:49,67.5
2017-03-21 08:06:49,67.1
2017-03-21 08:07:50,67.4
2017-03-21 08:08:49,67.4
2017-03-21 08:09:48,67.4
2017-03-21 08:10:49,66.4
2017-03-21 08:11:48,66.6
2017-03-21 08:12:50,66.9
2017-03-21 08:13:50,67.0
2017-03-21 08:14:49,67.2
2017-03-21 08:15:50,67.2
2017-03-21 08:16:49,67.4
2017-03-21 08:17:48,67.3
2017-03-21 08:18:49,67.1
2017-03-21 08:19:50,67.0
2017-03-21 08:20:49,66.6
2017-03-21 08:21:49,67.0
2017-03-21 08:22:48,67.0
2017-03-21 08:23:49,67.3
2017-03-21 08:24:49,67.1
2017-03-21 08:25:49,67.4
2017-03-21 08:26:49,67.6
2017-03-21 08:27:48,67.1
2017-03-21 08:28:49,67.4
2017-03-21 08:29:49,67.2
2017-03-21 08:30:49,67.4
2017-03-21 08:31:48,67.1
2017-03-21 08:32:48,66.8
2017-03-21 08:33:49,66.6
2017-03-21 08:34:50,66.4
2017-03-21 08:35:49,66.4
2017-03-21 08:36:49,66.6
2017-03-21 08:37:50,66.6
2017-03-21 08:38:49,66.5
2017-03-21 08:39:49,66.2
2017-03-21 08:40:48,66.0
2017-03-21 08:41:49,65.7
2017-03-21 08:42:49,65.7
2017-03-21 08:43:49,65.7
2017-03-21 08:44:50,65.7
2017-03-21 08:45:49,64.1
2017-03-21 08:46:49,64.9
2017-03-21 08:47:48,65.6
2017-03-21 08:48:49,65.6
2017-03-21 08:49:49,65.6
2017-03-21 08:50:49,65.6
2017-03-21 08:51:50,65.6
2017-03-21 08:52:46,65.6
2017-03-21 08:53:48,65.6
2017-03-21 08:54:49,65.6
2017-03-21 08:55:49,65.6
2017-03-21 08:56:49,65.8
2017-03-21 08:57:50,65.9
2017-03-21 08:58:49,65.7
2017-03-21 08:59:48,65.7
2017-03-21 09:00:49,65.8
2017-03-21 09:01:49,65.8
2017-03-21 09:02:50,65.8
2017-03-21 09:03:49,65.8
2017-03-21 09:04:49,65.8
2017-03-21 09:05:48,65.8
2017-03-21 09:06:49,65.8
2017-03-21 09:07:49,65.8
2017-03-21 09:08:49,65.8
2017-03-21 09:09:49,65.8
2017-03-21 09:10:50,65.8
2017-03-21 09:11:49,66.1
2017-03-21 09:12:48,65.8
2017-03-21 09:13:49,65.9
2017-03-21 09:14:49,65.9
2017-03-21 09:15:50,65.9
2017-03-21 09:16:49,66.0
2017-03-21 09:17:50,66.0
2017-03-21 09:18:49,66.0
2017-03-21 09:19:49,66.1
2017-03-21 09:20:48,66.0
2017-03-21 09:21:48,66.0
2017-03-21 09:22:50,65.3
2017-03-21 09:23:49,65.4
2017-03-21 09:24:50,65.6
2017-03-21 09:25:49,65.5
2017-03-21 09:26:49,65.5
2017-03-21 09:27:49,66.4
2017-03-21 09:28:49,65.5
2017-03-21 09:29:48,65.3
2017-03-21 09:30:49,64.9
2017-03-21 09:31:49,64.9
2017-03-21 09:32:49,64.8
2017-03-21 09:33:49,65.1
2017-03-21 09:34:48,63.7
2017-03-21 09:35:49,64.0
2017-03-21 09:36:49,63.5
2017-03-21 09:37:50,64.0
2017-03-21 09:38:49,62.9
2017-03-21 09:39:48,63.2
2017-03-21 09:40:49,63.0
2017-03-21 09:41:49,62.6
2017-03-21 09:42:49,62.8
2017-03-21 09:43:50,63.0
2017-03-21 09:44:49,63.5
2017-03-21 09:45:49,64.3
2017-03-21 09:46:49,64.7
2017-03-21 09:47:48,64.9
2017-03-21 09:48:49,64.9
2017-03-21 09:49:50,64.8
2017-03-21 09:50:49,65.2
2017-03-21 09:51:48,65.4
2017-03-21 09:52:49,64.3
2017-03-21 09:53:49,63.3
2017-03-21 09:54:49,62.5
2017-03-21 09:55:49,61.6
2017-03-21 09:56:49,61.6
2017-03-21 09:57:49,61.0
2017-03-21 09:58:50,59.8
2017-03-21 09:59:49,58.2
2017-03-21 10:00:49,59.7
