timestamp,temperature_in_celsius
2017-03-20 21:34:49,12.3
2017-03-20 21:35:50,12.3
2017-03-20 21:36:49,12.3
2017-03-20 21:37:50,12.3
2017-03-20 21:38:49,12.3
2017-03-20 21:39:48,12.2
2017-03-20 21:40:49,12.2
2017-03-20 21:41:49,12.2
2017-03-20 21:42:49,12.2
2017-03-20 21:43:49,12.2
2017-03-20 21:44:48,12.2
2017-03-20 21:45:49,12.2
2017-03-20 21:46:49,12.2
2017-03-20 21:47:48,12.1
2017-03-20 21:48:49,12.1
2017-03-20 21:49:49,12.2
2017-03-20 21:50:50,12.2
2017-03-20 21:51:49,12.1
2017-03-20 21:52:49,12.1
2017-03-20 21:53:49,12.1
2017-03-20 21:54:49,12.1
2017-03-20 21:55:49,12.1
2017-03-20 21:56:50,12.1
2017-03-20 21:57:49,12.1
2017-03-20 21:58:49,12.1
2017-03-20 21:59:50,12.1
2017-03-20 22:00:49,12.1
2017-03-20 22:01:50,12.0
2017-03-20 22:02:49,12.0
2017-03-20 22:03:49,12.1
2017-03-20 22:04:48,12.1
2017-03-20 22:05:48,12.1
2017-03-20 22:06:50,12.1
2017-03-20 22:07:50,12.1
2017-03-20 22:08:49,12.1
2017-03-20 22:09:49,12.1
2017-03-20 22:10:48,12.1
2017-03-20 22:11:46,12.1
2017-03-20 22:12:50,12.0
2017-03-20 22:13:49,12.0
2017-03-20 22:14:48,12.0
2017-03-20 22:15:49,12.1
2017-03-20 22:16:49,12.0
2017-03-20 22:17:49,12.1
2017-03-20 22:18:48,12.1
2017-03-20 22:19:49,12.1
2017-03-20 22:20:47,12.1
2017-03-20 22:21:49,12.1
2017-03-20 22:22:49,12.1
2017-03-20 22:23:49,12.0
2017-03-20 22:24:49,12.0
2017-03-20 22:25:50,12.0
2017-03-20 22:26:48,12.0
2017-03-20 22:27:48,12.0
2017-03-20 22:28:48,12.0
2017-03-20 22:29:48,12.0
2017-03-20 22:30:48,12.0
2017-03-20 22:31:49,12.0
2017-03-20 22:32:49,12.0
2017-03-20 22:33:50,12.0
2017-03-20 22:34:49,12.1
2017-03-20 22:35:48,12.1
2017-03-20 22:36:49,12.1
2017-03-20 22:37:50,12.1
2017-03-20 22:38:50,12.0
2017-03-20 22:39:49,12.0
2017-03-20 22:40:49,12.1
2017-03-20 22:41:48,12.1
2017-03-20 22:42:49,12.1
2017-03-20 22:43:49,12.0
2017-03-20 22:44:50,12.0
2017-03-20 22:45:49,12.0
2017-03-20 22:46:48,12.0
2017-03-20 22:47:49,12.0
2017-03-20 22:48:49,12.0
2017-03-20 22:49:49,12.0
2017-03-20 22:50:50,12.0
2017-03-20 22:51:49,12.0
2017-03-20 22:52:48,12.0
2017-03-20 22:53:49,12.0
2017-03-20 22:54:48,12.0
2017-03-20 22:55:49,11.9
2017-03-20 22:56:49,12.0
2017-03-20 22:57:50,12.0
2017-03-20 22:58:49,12.0
2017-03-20 22:59:48,12.0
2017-03-20 23:00:49,12.0
2017-03-20 23:01:49,12.0
2017-03-20 23:02:50,12.0
2017-03-20 23:03:49,11.9
2017-03-20 23:04:49,11.9
2017-03-20 23:05:48,11.9
2017-03-20 23:06:49,11.9
2017-03-20 23:07:49,11.9
2017-03-20 23:08:49,11.9
2017-03-20 23:09:49,11.9
2017-03-20 23:10:48,11.9
2017-03-20 23:11:49,11.8
2017-03-20 23:12:49,11.8
2017-03-20 23:13:49,11.8
2017-03-20 23:14:49,11.8
2017-03-20 23:15:50,11.8
2017-03-20 23:16:49,11.8
2017-03-20 23:17:48,11.8
2017-03-20 23:18:49,11.8
2017-03-20 23:19:48,11.7
2017-03-20 23:20:49,11.7
2017-03-20 23:21:49,11.7
2017-03-20 23:22:50,11.7
2017-03-20 23:23:49,11.7
2017-03-20 23:24:49,11.7
2017-03-20 23:25:48,11.8
2017-03-20 23:26:48,11.8
2017-03-20 23:27:49,11.8
2017-03-20 23:28:49,11.8
2017-03-20 23:29:49,11.8
2017-03-20 23:30:49,11.8
2017-03-20 23:31:48,11.8
2017-03-20 23:32:50,11.8
2017-03-20 23:33:49,11.8
2017-03-20 23:34:49,11.8
2017-03-20 23:35:48,11.9
2017-03-20 23:36:48,11.9
2017-03-20 23:37:48,11.9
2017-03-20 23:38:50,11.9
2017-03-20 23:39:49,11.9
2017-03-20 23:40:49,11.9
2017-03-20 23:41:48,11.9
2017-03-20 23:42:49,11.9
2017-03-20 23:43:49,11.9
2017-03-20 23:44:48,12.0
2017-03-20 23:45:49,11.9
2017-03-20 23:46:50,12.0
2017-03-20 23:47:49,12.0
2017-03-20 23:48:49,12.0
2017-03-20 23:49:49,12.0
2017-03-20 23:50:49,12.0
2017-03-20 23:51:49,12.0
2017-03-20 23:52:49,12.0
2017-03-20 23:53:48,12.0
2017-03-20 23:54:49,12.0
2017-03-20 23:55:48,12.0
2017-03-20 23:56:50,12.0
2017-03-20 23:57:49,12.0
2017-03-20 23:58:49,12.0
2017-03-20 23:59:48,12.0
2017-03-21 00:00:49,12.0
2017-03-21 00:01:49,12.0
2017-03-21 00:02:49,12.0
2017-03-21 00:03:49,12.0
2017-03-21 00:04:48,12.0
2017-03-21 00:05:48,12.0
2017-03-21 00:06:48,12.0
2017-03-21 00:07:50,12.0
2017-03-21 00:08:49,12.0
2017-03-21 00:09:48,12.0
2017-03-21 00:10:48,12.0
2017-03-21 00:11:48,11.9
2017-03-21 00:12:49,11.9
2017-03-21 00:13:48,11.9
2017-03-21 00:14:49,11.9
2017-03-21 00:15:49,11.9
2017-03-21 00:16:50,11.9
2017-03-21 00:17:49,12.0
2017-03-21 00:18:49,11.9
2017-03-21 00:19:49,11.9
2017-03-21 00:20:49,11.9
2017-03-21 00:21:47,11.9
2017-03-21 00:22:49,11.9
2017-03-21 00:23:48,11.9
2017-03-21 00:24:49,11.9
2017-03-21 00:25:49,11.9
2017-03-21 00:26:49,11.9
2017-03-21 00:27:49,11.9
2017-03-21 00:28:49,11.9
2017-03-21 00:29:49,11.9
2017-03-21 00:30:48,11.9
2017-03-21 00:31:49,11.9
2017-03-21 00:32:48,11.9
2017-03-21 00:33:48,11.9
2017-03-21 00:34:49,11.9
2017-03-21 00:35:49,11.9
2017-03-21 00:36:48,11.9
2017-03-21 00:37:49,11.9
2017-03-21 00:38:49,11.9
2017-03-21 00:39:50,11.9
2017-03-21 00:40:49,11.9
2017-03-21 00:41:49,11.9
2017-03-21 00:42:48,11.9
2017-03-21 00:43:48,11.8
2017-03-21 00:44:49,11.8
2017-03-21 00:45:49,11.8
2017-03-21 00:46:48,11.8
2017-03-21 00:47:50,11.8
2017-03-21 00:48:49,11.8
2017-03-21 00:49:49,11.8
2017-03-21 00:50:49,11.8
2017-03-21 00:51:48,11.8
2017-03-21 00:52:49,11.8
2017-03-21 00:53:49,11.8
2017-03-21 00:54:49,11.8
2017-03-21 00:55:49,11.8
2017-03-21 00:56:48,11.8
2017-03-21 00:57:49,11.8
2017-03-21 00:58:49,11.8
2017-03-21 00:59:49,11.8
2017-03-21 01:00:50,11.8
2017-03-21 01:01:49,11.8
2017-03-21 01:02:49,11.8
2017-03-21 01:03:47,11.8
2017-03-21 01:04:49,11.8
2017-03-21 01:05:48,11.8
2017-03-21 01:06:49,11.8
2017-03-21 01:07:49,11.8
2017-03-21 01:08:50,11.8
2017-03-21 01:09:49,11.8
2017-03-21 01:10:48,11.8
2017-03-21 01:11:49,11.8
2017-03-21 01:12:49,11.8
2017-03-21 01:13:48,11.8
2017-03-21 01:14:50,11.8
2017-03-21 01:15:49,11.8
2017-03-21 01:16:50,11.8
2017-03-21 01:17:48,11.8
2017-03-21 01:18:49,11.7
2017-03-21 01:19:48,11.7
2017-03-21 01:20:50,11.7
2017-03-21 01:21:49,11.7
2017-03-21 01:22:49,11.7
2017-03-21 01:23:49,11.7
2017-03-21 01:24:49,11.7
2017-03-21 01:25:49,11.7
2017-03-21 01:26:48,11.7
2017-03-21 01:27:49,11.7
2017-03-21 01:28:49,11.7
2017-03-21 01:29:50,11.7
2017-03-21 01:30:49,11.7
2017-03-21 01:31:48,11.7
2017-03-21 01:32:48,11.7
2017-03-21 01:33:49,11.7
2017-03-21 01:34:49,11.7
2017-03-21 01:35:49,11.7
2017-03-21 01:36:48,11.7
2017-03-21 01:37:49,11.7
2017-03-21 01:38:48,11.7
2017-03-21 01:39:48,11.7
2017-03-21 01:40:49,11.7
2017-03-21 01:41:49,11.7
2017-03-21 01:42:48,11.7
2017-03-21 01:43:49,11.7
2017-03-21 01:44:49,11.7
2017-03-21 01:45:48,11.7
2017-03-21 01:46:50,11.7
2017-03-21 01:47:50,11.7
2017-03-21 01:48:49,11.7
2017-03-21 01:49:49,11.6
2017-03-21 01:50:48,11.7
2017-03-21 01:51:49,11.6
2017-03-21 01:52:49,11.6
2017-03-21 01:53:48,11.6
2017-03-21 01:54:49,11.6
2017-03-21 01:55:48,11.6
2017-03-21 01:56:49,11.6
2017-03-21 01:57:48,11.6
2017-03-21 01:58:48,11.6
2017-03-21 01:59:49,11.6
2017-03-21 02:00:49,11.6
2017-03-21 02:01:48,11.6
2017-03-21 02:02:49,11.6
2017-03-21 02:03:48,11.6
2017-03-21 02:04:49,11.5
2017-03-21 02:05:50,11.5
2017-03-21 02:06:49,11.5
2017-03-21 02:07:49,11.5
2017-03-21 02:08:48,11.5
2017-03-21 02:09:48,11.5
2017-03-21 02:10:48,11.5
2017-03-21 02:11:49,11.5
2017-03-21 02:12:49,11.5
2017-03-21 02:13:50,11.4
2017-03-21 02:14:48,11.4
2017-03-21 02:15:49,11.4
2017-03-21 02:16:49,11.4
2017-03-21 02:17:48,11.4
2017-03-21 02:18:50,11.4
2017-03-21 02:19:49,11.4
2017-03-21 02:20:48,11.4
2017-03-21 02:21:49,11.4
2017-03-21 02:22:48,11.5
2017-03-21 02:23:48,11.5
2017-03-21 02:24:49,11.5
2017-03-21 02:25:50,11.4
2017-03-21 02:26:49,11.5
2017-03-21 02:27:49,11.5
2017-03-21 02:28:48,11.5
2017-03-21 02:29:49,11.5
2017-03-21 02:30:49,11.5
2017-03-21 02:31:49,11.5
2017-03-21 02:32:49,11.5
2017-03-21 02:33:49,11.5
2017-03-21 02:34:48,11.5
2017-03-21 02:35:49,11.5
2017-03-21 02:36:49,11.5
2017-03-21 02:37:49,11.5
2017-03-21 02:38:48,11.6
2017-03-21 02:39:49,11.6
2017-03-21 02:40:49,11.6
2017-03-21 02:41:49,11.6
2017-03-21 02:42:49,11.6
2017-03-21 02:43:49,11.6
2017-03-21 02:44:50,11.6
2017-03-21 02:45:49,11.6
2017-03-21 02:46:48,11.6
2017-03-21 02:47:49,11.6
2017-03-21 02:48:48,11.6
2017-03-21 02:49:50,11.6
2017-03-21 02:50:49,11.6
2017-03-21 02:51:49,11.6
2017-03-21 02:52:48,11.6
2017-03-21 02:53:48,11.6
2017-03-21 02:54:49,11.6
2017-03-21 02:55:49,11.6
2017-03-21 02:56:49,11.6
2017-03-21 02:57:49,11.6
2017-03-21 02:58:48,11.6
2017-03-21 02:59:49,11.6
2017-03-21 03:00:49,11.6
2017-03-21 03:01:49,11.6
2017-03-21 03:02:50,11.6
2017-03-21 03:03:49,11.6
2017-03-21 03:04:49,11.6
2017-03-21 03:05:48,11.6
2017-03-21 03:06:49,11.6
2017-03-21 03:07:49,11.6
2017-03-21 03:08:49,11.6
2017-03-21 03:09:48,11.6
2017-03-21 03:10:49,11.6
2017-03-21 03:11:48,11.7
2017-03-21 03:12:49,11.7
2017-03-21 03:13:49,11.6
2017-03-21 03:14:50,11.6
2017-03-21 03:15:49,11.7
2017-03-21 03:16:49,11.6
2017-03-21 03:17:48,11.6
2017-03-21 03:18:49,11.6
2017-03-21 03:19:49,11.6
2017-03-21 03:20:49,11.6
2017-03-21 03:21:49,11.6
2017-03-21 03:22:49,11.6
2017-03-21 03:23:49,11.6
2017-03-21 03:24:49,11.6
2017-03-21 03:25:49,11.6
2017-03-21 03:26:49,11.6
2017-03-21 03:27:49,11.6
2017-03-21 03:28:48,11.6
2017-03-21 03:29:49,11.6
2017-03-21 03:30:49,11.6
2017-03-21 03:31:49,11.6
2017-03-21 03:32:49,11.6
2017-03-21 03:33:50,11.6
2017-03-21 03:34:49,11.6
2017-03-21 03:35:48,11.6
2017-03-21 03:36:49,11.6
2017-03-21 03:37:48,11.6
2017-03-21 03:38:49,11.6
2017-03-21 03:39:49,11.6
2017-03-21 03:40:49,11.6
2017-03-21 03:41:50,11.6
2017-03-21 03:42:49,11.5
2017-03-21 03:43:48,11.6
2017-03-21 03:44:49,11.5
2017-03-21 03:45:48,11.5
2017-03-21 03:46:49,11.5
2017-03-21 03:47:49,11.5
2017-03-21 03:48:50,11.5
2017-03-21 03:49:49,11.4
2017-03-21 03:50:48,11.4
2017-03-21 03:51:49,11.4
2017-03-21 03:52:48,11.3
2017-03-21 03:53:48,11.3
2017-03-21 03:54:49,11.3
2017-03-21 03:55:50,11.3
2017-03-21 03:56:49,11.3
2017-03-21 03:57:49,11.3
2017-03-21 03:58:48,11.2
2017-03-21 03:59:49,11.2
2017-03-21 04:00:50,11.2
2017-03-21 04:01:49,11.2
2017-03-21 04:02:49,11.2
2017-03-21 04:03:48,11.2
2017-03-21 04:04:49,11.1
2017-03-21 04:05:49,11.1
2017-03-21 04:06:49,11.1
2017-03-21 04:07:50,11.1
2017-03-21 04:08:49,11.1
2017-03-21 04:09:49,11.1
2017-03-21 04:10:49,11.1
2017-03-21 04:11:48,11.0
2017-03-21 04:12:49,11.0
2017-03-21 04:13:49,11.0
2017-03-21 04:14:49,11.0
2017-03-21 04:15:49,11.0
2017-03-21 04:16:49,11.0
2017-03-21 04:17:48,11.0
2017-03-21 04:18:49,11.0
2017-03-21 04:19:49,11.0
2017-03-21 04:20:49,10.9
2017-03-21 04:21:49,10.9
2017-03-21 04:22:49,10.9
2017-03-21 04:23:48,10.9
2017-03-21 04:24:48,10.9
2017-03-21 04:25:49,10.9
2017-03-21 04:26:47,10.9
2017-03-21 04:27:49,10.9
2017-03-21 04:28:49,10.9
2017-03-21 04:29:48,10.9
2017-03-21 04:30:49,10.9
2017-03-21 04:31:48,10.9
2017-03-21 04:32:50,10.9
2017-03-21 04:33:47,10.9
2017-03-21 04:34:49,10.8
2017-03-21 04:35:49,10.8
2017-03-21 04:36:48,10.8
2017-03-21 04:37:49,10.8
2017-03-21 04:38:49,10.8
2017-03-21 04:39:49,10.8
2017-03-21 04:40:49,10.8
2017-03-21 04:41:49,10.8
2017-03-21 04:42:49,10.8
2017-03-21 04:43:48,10.8
2017-03-21 04:44:50,10.8
2017-03-21 04:45:49,10.8
2017-03-21 04:46:49,10.8
2017-03-21 04:47:48,10.8
2017-03-21 04:48:48,10.7
2017-03-21 04:49:49,10.8
2017-03-21 04:50:49,10.7
2017-03-21 04:51:50,10.7
2017-03-21 04:52:49,10.7
2017-03-21 04:53:48,10.7
2017-03-21 04:54:49,10.7
2017-03-21 04:55:49,10.7
2017-03-21 04:56:49,10.7
2017-03-21 04:57:48,10.8
2017-03-21 04:58:49,10.8
2017-03-21 04:59:49,10.8
2017-03-21 05:00:48,10.8
2017-03-21 05:01:49,10.8
2017-03-21 05:02:49,10.8
2017-03-21 05:03:49,10.8
2017-03-21 05:04:50,10.8
2017-03-21 05:05:49,10.8
2017-03-21 05:06:48,10.8
2017-03-21 05:07:49,10.8
2017-03-21 05:08:49,10.8
2017-03-21 05:09:49,10.8
2017-03-21 05:10:48,10.9
2017-03-21 05:11:49,10.8
2017-03-21 05:12:49,10.9
2017-03-21 05:13:48,10.9
2017-03-21 05:14:50,10.8
2017-03-21 05:15:49,10.9
2017-03-21 05:16:50,10.9
2017-03-21 05:17:49,10.9
2017-03-21 05:18:48,10.9
2017-03-21 05:19:49,10.9
2017-03-21 05:20:48,10.9
2017-03-21 05:21:49,10.9
2017-03-21 05:22:49,10.9
2017-03-21 05:23:48,10.9
2017-03-21 05:24:49,10.9
2017-03-21 05:25:48,10.9
2017-03-21 05:26:48,10.8
2017-03-21 05:27:49,10.8
2017-03-21 05:28:49,10.8
2017-03-21 05:29:48,10.8
2017-03-21 05:30:49,10.8
2017-03-21 05:31:48,10.8
2017-03-21 05:32:49,10.8
2017-03-21 05:33:49,10.8
2017-03-21 05:34:49,10.8
2017-03-21 05:35:49,10.8
2017-03-21 05:36:49,10.8
2017-03-21 05:37:48,10.8
2017-03-21 05:38:49,10.8
2017-03-21 05:39:49,10.8
2017-03-21 05:40:49,10.8
2017-03-21 05:41:49,10.7
2017-03-21 05:42:50,10.7
2017-03-21 05:43:49,10.7
2017-03-21 05:44:48,10.7
2017-03-21 05:45:49,10.7
2017-03-21 05:46:48,10.7
2017-03-21 05:47:49,10.7
2017-03-21 05:48:49,10.6
2017-03-21 05:49:48,10.6
2017-03-21 05:50:49,10.7
2017-03-21 05:51:48,10.7
2017-03-21 05:52:49,10.7
2017-03-21 05:53:50,10.7
2017-03-21 05:54:49,10.7
2017-03-21 05:55:49,10.7
2017-03-21 05:56:48,10.7
2017-03-21 05:57:47,10.7
2017-03-21 05:58:48,10.7
2017-03-21 05:59:49,10.7
2017-03-21 06:00:48,10.7
2017-03-21 06:01:50,10.8
2017-03-21 06:02:49,10.8
2017-03-21 06:03:50,10.8
2017-03-21 06:04:49,10.8
2017-03-21 06:05:49,10.8
2017-03-21 06:06:48,10.8
2017-03-21 06:07:50,10.8
2017-03-21 06:08:49,10.8
2017-03-21 06:09:49,10.8
2017-03-21 06:10:48,10.8
2017-03-21 06:11:49,10.8
2017-03-21 06:12:48,10.8
2017-03-21 06:13:50,10.9
2017-03-21 06:14:49,10.8
2017-03-21 06:15:48,10.9
2017-03-21 06:16:49,10.9
2017-03-21 06:17:48,10.9
2017-03-21 06:18:49,10.9
2017-03-21 06:19:49,10.9
2017-03-21 06:20:49,10.9
2017-03-21 06:21:50,10.9
2017-03-21 06:22:49,10.9
2017-03-21 06:23:49,10.9
2017-03-21 06:24:49,10.9
2017-03-21 06:25:49,10.9
2017-03-21 06:26:48,10.9
2017-03-21 06:27:50,10.9
2017-03-21 06:28:49,10.9
2017-03-21 06:29:48,10.9
2017-03-21 06:30:49,11.0
2017-03-21 06:31:49,11.0
2017-03-21 06:32:48,11.0
2017-03-21 06:33:50,11.0
2017-03-21 06:34:49,11.0
2017-03-21 06:35:49,11.0
2017-03-21 06:36:48,11.0
2017-03-21 06:37:49,11.0
2017-03-21 06:38:49,11.0
2017-03-21 06:39:49,11.1
2017-03-21 06:40:49,11.1
2017-03-21 06:41:49,11.1
2017-03-21 06:42:48,11.1
2017-03-21 06:43:49,11.1
2017-03-21 06:44:48,11.1
2017-03-21 06:45:48,11.1
2017-03-21 06:46:49,11.2
2017-03-21 06:47:49,11.2
2017-03-21 06:48:50,11.2
2017-03-21 06:49:49,11.2
2017-03-21 06:50:48,11.2
2017-03-21 06:51:49,11.2
2017-03-21 06:52:48,11.2
2017-03-21 06:53:49,11.3
2017-03-21 06:54:49,11.3
2017-03-21 06:55:48,11.3
2017-03-21 06:56:48,11.3
2017-03-21 06:57:49,11.3
2017-03-21 06:58:49,11.3
2017-03-21 06:59:49,11.3
2017-03-21 07:00:49,11.3
2017-03-21 07:01:50,11.4
2017-03-21 07:02:49,11.4
2017-03-21 07:03:48,11.4
2017-03-21 07:04:49,11.4
2017-03-21 07:05:49,11.4
2017-03-21 07:06:50,11.4
2017-03-21 07:07:49,11.4
2017-03-21 07:08:49,11.4
2017-03-21 07:09:49,11.5
2017-03-21 07:10:48,11.5
2017-03-21 07:11:49,11.5
2017-03-21 07:12:49,11.6
2017-03-21 07:13:49,11.5
2017-03-21 07:14:50,11.6
2017-03-21 07:15:49,11.6
2017-03-21 07:16:48,11.6
2017-03-21 07:17:49,11.6
2017-03-21 07:18:48,11.7
2017-03-21 07:19:50,11.7
2017-03-21 07:20:49,11.7
2017-03-21 07:21:48,11.7
2017-03-21 07:22:49,11.7
2017-03-21 07:23:49,11.7
2017-03-21 07:24:49,11.7
2017-03-21 07:25:50,11.8
2017-03-21 07:26:49,11.8
2017-03-21 07:27:49,11.8
2017-03-21 07:28:48,11.8
2017-03-21 07:29:49,11.9
2017-03-21 07:30:49,11.9
2017-03-21 07:31:50,11.9
2017-03-21 07:32:49,11.9
2017-03-21 07:33:49,11.9
2017-03-21 07:34:49,11.9
2017-03-21 07:35:49,11.9
2017-03-21 07:36:49,11.9
2017-03-21 07:37:48,12.0
2017-03-21 07:38:49,12.0
2017-03-21 07:39:49,12.0
2017-03-21 07:40:49,12.0
2017-03-21 07:41:49,12.0
2017-03-21 07:42:49,12.0
2017-03-21 07:43:50,12.0
2017-03-21 07:44:49,12.1
2017-03-21 07:45:49,12.1
2017-03-21 07:46:48,12.1
2017-03-21 07:47:48,12.1
2017-03-21 07:48:49,12.1
2017-03-21 07:49:49,12.1
2017-03-21 07:50:49,12.2
2017-03-21 07:51:48,12.2
2017-03-21 07:52:49,12.2
2017-03-21 07:53:48,12.2
2017-03-21 07:54:50,12.3
2017-03-21 07:55:49,12.3
2017-03-21 07:56:49,12.3
2017-03-21 07:57:48,12.3
2017-03-21 07:58:49,12.3
2017-03-21 07:59:49,12.3
2017-03-21 08:00:48,12.4
2017-03-21 08:01:50,12.4
2017-03-21 08:02:49,12.4
2017-03-21 08:03:49,12.4
2017-03-21 08:04:48,12.4
2017-03-21 08:05:49,12.4
2017-03-21 08:06:49,12.5
2017-03-21 08:07:50,12.5
2017-03-21 08:08:49,12.5
2017-03-21 08:09:48,12.5
2017-03-21 08:10:49,12.5
2017-03-21 08:11:48,12.5
2017-03-21 08:12:50,12.6
2017-03-21 08:13:50,12.5
2017-03-21 08:14:49,12.6
2017-03-21 08:15:50,12.6
2017-03-21 08:16:49,12.6
2017-03-21 08:17:48,12.6
2017-03-21 08:18:49,12.6
2017-03-21 08:19:50,12.6
2017-03-21 08:20:49,12.6
2017-03-21 08:21:49,12.6
2017-03-21 08:22:48,12.6
2017-03-21 08:23:49,12.6
2017-03-21 08:24:49,12.7
2017-03-21 08:25:49,12.7
2017-03-21 08:26:49,12.7
2017-03-21 08:27:48,12.7
2017-03-21 08:28:49,12.8
2017-03-21 08:29:49,12.8
2017-03-21 08:30:49,12.9
2017-03-21 08:31:48,13.0
2017-03-21 08:32:48,13.0
2017-03-21 08:33:49,13.1
2017-03-21 08:34:50,13.2
2017-03-21 08:35:49,13.3
2017-03-21 08:36:49,13.4
2017-03-21 08:37:50,13.4
2017-03-21 08:38:49,13.4
2017-03-21 08:39:49,13.5
2017-03-21 08:40:48,13.5
2017-03-21 08:41:49,13.5
2017-03-21 08:42:49,13.5
2017-03-21 08:43:49,13.5
2017-03-21 08:44:50,13.5
2017-03-21 08:45:49,13.5
2017-03-21 08:46:49,13.4
2017-03-21 08:47:48,13.4
2017-03-21 08:48:49,13.4
2017-03-21 08:49:49,13.4
2017-03-21 08:50:49,13.4
2017-03-21 08:51:50,13.4
2017-03-21 08:52:46,13.4
2017-03-21 08:53:48,13.4
2017-03-21 08:54:49,13.4
2017-03-21 08:55:49,13.4
2017-03-21 08:56:49,13.5
2017-03-21 08:57:50,13.5
2017-03-21 08:58:49,13.5
2017-03-21 08:59:48,13.5
2017-03-21 09:00:49,13.6
2017-03-21 09:01:49,13.6
2017-03-21 09:02:50,13.6
2017-03-21 09:03:49,13.6
2017-03-21 09:04:49,13.6
2017-03-21 09:05:48,13.6
2017-03-21 09:06:49,13.6
2017-03-21 09:07:49,13.6
2017-03-21 09:08:49,13.6
2017-03-21 09:09:49,13.6
2017-03-21 09:10:50,13.6
2017-03-21 09:11:49,13.6
2017-03-21 09:12:48,13.6
2017-03-21 09:13:49,13.7
2017-03-21 09:14:49,13.7
2017-03-21 09:15:50,13.7
2017-03-21 09:16:49,13.8
2017-03-21 09:17:50,13.8
2017-03-21 09:18:49,13.9
2017-03-21 09:19:49,13.9
2017-03-21 09:20:48,13.9
2017-03-21 09:21:48,14.0
2017-03-21 09:22:50,14.0
2017-03-21 09:23:49,14.1
2017-03-21 09:24:50,14.2
2017-03-21 09:25:49,14.3
2017-03-21 09:26:49,14.3
2017-03-21 09:27:49,14.4
2017-03-21 09:28:49,14.5
2017-03-21 09:29:48,14.5
2017-03-21 09:30:49,14.6
2017-03-21 09:31:49,14.7
2017-03-21 09:32:49,14.8
2017-03-21 09:33:49,14.9
2017-03-21 09:34:48,14.9
2017-03-21 09:35:49,15.0
2017-03-21 09:36:49,15.0
2017-03-21 09:37:50,15.1
2017-03-21 09:38:49,15.2
2017-03-21 09:39:48,15.2
2017-03-21 09:40:49,15.3
2017-03-21 09:41:49,15.4
2017-03-21 09:42:49,15.6
2017-03-21 09:43:50,15.7
2017-03-21 09:44:49,15.8
2017-03-21 09:45:49,16.0
2017-03-21 09:46:49,16.2
2017-03-21 09:47:48,16.3
2017-03-21 09:48:49,16.4
2017-03-21 09:49:50,16.6
2017-03-21 09:50:49,16.7
2017-03-21 09:51:48,16.8
2017-03-21 09:52:49,17.0
2017-03-21 09:53:49,17.1
2017-03-21 09:54:49,17.2
2017-03-21 09:55:49,17.3
2017-03-21 09:56:49,17.2
2017-03-21 09:57:49,17.3
2017-03-21 09:58:50,17.2
2017-03-21 09:59:49,17.2
